?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHR_9031-chr3>		
<http://purl.obolibrary.org/obo/NCBITaxon_9347>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0005575>	"A location, relative to cellular compartments and structures, occupied by a macromolecular machine. There are three types of cellular components described in the gene ontology: (1) the cellular anatomical entity where a gene product carries out a molecular function (e.g., plasma membrane, cytoskeleton) or membrane-enclosed compartments (e.g., mitochondrion); (2) virion components, where viral proteins act, and (3) the stable macromolecular complexes of which gene product are parts (e.g., the clathrin complex)."	"NIF_Subcellular:sao1337158144"
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24.33>		
<http://purl.obolibrary.org/obo/NCBITaxon_314293>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9483-chr13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q12.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q43>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p24>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYp>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17p13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24.31>		
<http://purl.obolibrary.org/obo/NCBITaxon_55885>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr22q12.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qE3.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q12.13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qB1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p11.11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qB3.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q21.33>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qC3.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9q>		
<http://purl.obolibrary.org/obo/GO_0009536>	"Any member of a family of organelles found in the cytoplasm of plants and some protists, which are membrane-bounded and contain DNA. Plant plastids develop from a common type, the proplastid."	"Wikipedia:Plastid"
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA1.3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr16>		
<http://purl.obolibrary.org/obo/CHR_9031-chr17q>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q42>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17p13.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q12.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q21>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11p12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qB2>		
<http://purl.obolibrary.org/obo/CHR_6239-chrIII>		
<http://purl.obolibrary.org/obo/NCBITaxon_2759>		"PMID:30257078 GC_ID:1 PMID:23020233"
<http://purl.obolibrary.org/obo/CHR_9606-chr15q15>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p11.12>		
<http://purl.obolibrary.org/obo/NCBITaxon_314295>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9031-chr2q>		
<http://purl.obolibrary.org/obo/CHR_9031-chr1>		
<http://purl.obolibrary.org/obo/CHR_9483-chr15>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qC3.2>		
<http://purl.obolibrary.org/obo/NCBITaxon_89593>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr1q41>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qF>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qA2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p14.1>		
<http://purl.obolibrary.org/obo/NCBITaxon_376913>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr2q24.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qB3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qE3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q36.3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr10>		
<http://purl.obolibrary.org/obo/CHR_9031-chr2p>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qC2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q21.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q36.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q22.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qE>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q14>		
<http://purl.obolibrary.org/obo/CHR_9483-chr15cen>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qA1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qB4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p14.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q24.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q22.1>		
<http://purl.obolibrary.org/obo/CHR_9483-chr6cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q36.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qC1>		
<http://purl.obolibrary.org/obo/NCBITaxon_32525>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr18q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q21.32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q13>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8q31>		
<http://purl.obolibrary.org/obo/CHR_10116-chr20p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q21.31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q26>		
<http://purl.obolibrary.org/obo/NCBITaxon_6231>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr19q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q24.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qB5>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qH2.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qE1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q36.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qE>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qC4>		
<http://purl.obolibrary.org/obo/CHR_9031-chr26p>		
<http://purl.obolibrary.org/obo/CHR_9483-chr12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q22.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p13.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr20p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.43>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qG>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qA3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8q32>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q25>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p2>		
<http://purl.obolibrary.org/obo/NCBITaxon_8457>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chr1qH2.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qE2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr20q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qC3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q12.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qF>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q22.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q25.31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p13.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qA1>		
<http://purl.obolibrary.org/obo/CHR_7955-chr11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qE2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q11.23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q14>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18>		
<http://purl.obolibrary.org/obo/CHR_9483-chr1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qG3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q11.22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q24.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q12.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qA2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p13.2>		
<http://purl.obolibrary.org/obo/CHR_7955-chr12>		
<http://purl.obolibrary.org/obo/NCBITaxon_9526>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr5q35.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qE5>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qE1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q24.1>		
<http://purl.obolibrary.org/obo/NCBITaxon_6236>		"GC_ID:1"
<http://purl.obolibrary.org/obo/NCBITaxon_6237>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9031-chr13cen>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13p11>		
<http://purl.obolibrary.org/obo/CHR_9483-chr2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr19>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15p16>		
<http://purl.obolibrary.org/obo/CHR_9483-chr3q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q11.21>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12q1>		
<http://purl.obolibrary.org/obo/GO_0031974>	"The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."	
<http://purl.obolibrary.org/obo/CHR_9606-chr8q12.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q24.2>		
<http://purl.obolibrary.org/obo/CHR_7955-chr13>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16q12.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16p>		
<http://purl.obolibrary.org/obo/GO_0099522>	"Any (proper) part of the cytosol of a single cell of sufficient size to still be considered cytosol."	
<http://purl.obolibrary.org/obo/CHR_9606-chr20p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q24.2>		
<http://purl.obolibrary.org/obo/CHR_9031-chr9>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p22.2>		
<http://purl.obolibrary.org/obo/CHR_9483-chr3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13p12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16>		
<http://purl.obolibrary.org/obo/NCBITaxon_32524>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr15p15>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q24.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q36.3>		
<http://purl.obolibrary.org/obo/CHR_7955-chr14>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16q12.2>		
<http://purl.obolibrary.org/obo/NCBITaxon_186627>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr16q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q26.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q24.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p22.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q21>		
<http://purl.obolibrary.org/obo/GO_0016301>	"Catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."	"Reactome:R-HSA-6788855 Reactome:R-HSA-6788867"
<http://purl.obolibrary.org/obo/CHR_9606-chr8p1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13p13>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17>		
<http://purl.obolibrary.org/obo/CHR_9483-chr4>		
<http://purl.obolibrary.org/obo/CHR_9031-chr6q>		
<http://purl.obolibrary.org/obo/NCBITaxon_32523>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr15p14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q36.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q2>		
<http://purl.obolibrary.org/obo/CHR_7955-chr15>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q25.2>		
<http://purl.obolibrary.org/obo/NCBITaxon_186626>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr20q13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qE2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16q12.3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr13cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p12.3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr20q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q24>		
<http://purl.obolibrary.org/obo/CHR_9031-chr6>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q23.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q21.31>		
<http://purl.obolibrary.org/obo/CHR_9483-chr8cen>		
<http://purl.obolibrary.org/obo/CHR_10116-chr14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q35.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q21.13>		
<http://purl.obolibrary.org/obo/NCBITaxon_186625>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chrYp1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q25.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qE1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16q12.4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p12.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q23.1-q23.2>		
<http://purl.obolibrary.org/obo/GO_0009570>	"The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis."	
<http://purl.obolibrary.org/obo/CHR_9606-chr12p>		
<http://purl.obolibrary.org/obo/CHR_9031-chr8>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q23>		
<http://purl.obolibrary.org/obo/CHR_7955-chr16>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q12>		
<http://purl.obolibrary.org/obo/NCBITaxon_7742>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9031-chr7>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15>		
<http://purl.obolibrary.org/obo/NCBITaxon_2301116>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr20p11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q21.32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p35.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q21.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q35.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qE4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q35.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p11.2-p13>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16q12.5>		
<http://purl.obolibrary.org/obo/CHR_10116-chr14q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p13.2>		
<http://purl.obolibrary.org/obo/CHR_7955-chr17>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qG1>		
<http://purl.obolibrary.org/obo/CHR_9031-chr4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q23.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p35.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p22.1>		
<http://purl.obolibrary.org/obo/CHR_9483-chr3p>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq22.1>		
<http://purl.obolibrary.org/obo/GO_0031090>	"A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle."	"NIF_Subcellular:sao830981606"
<http://purl.obolibrary.org/obo/CHR_10116-chr6q32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20p11.23>		
<http://purl.obolibrary.org/obo/NCBITaxon_10090>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chr8qA3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qE3>		
<http://purl.obolibrary.org/obo/NCBITaxon_186623>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr20p11.21>		
<http://purl.obolibrary.org/obo/CHR_10116-chr14q22>		
<http://purl.obolibrary.org/obo/GO_0005759>	"The gel-like material, with considerable fine structure, that lies in the matrix space, or lumen, of a mitochondrion. It contains the enzymes of the tricarboxylic acid cycle and, in some organisms, the enzymes concerned with fatty acid oxidation."	"Wikipedia:Mitochondrial_matrix NIF_Subcellular:sao1804523077"
<http://purl.obolibrary.org/obo/CHR_10090-chr6qE3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q35.1>		
<http://purl.obolibrary.org/obo/NCBITaxon_1338369>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0071944>	"The broad region around and including the plasma membrane of a cell, encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."	
<http://purl.obolibrary.org/obo/CHR_9606-chr16p13.1>		
<http://purl.obolibrary.org/obo/CHR_7955-chr18>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p12>		
<http://purl.obolibrary.org/obo/NCBITaxon_6239>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9031-chr5>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q23.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p35.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qG2>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq22.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qB>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p22.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q31>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20p11.22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qA4>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qF>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q13.11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qF1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qB1>		
<http://purl.obolibrary.org/obo/GO_0031965>	"Either of the lipid bilayers that surround the nucleus and form the nuclear envelope; excludes the intermembrane space."	"NIF_Subcellular:sao1687101204"
<http://purl.obolibrary.org/obo/CHR_9606-chr1q24.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q26.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q14.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p1>		
<http://purl.obolibrary.org/obo/GO_0005622>	"A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."	"Wikipedia:Intracellular"
<http://purl.obolibrary.org/obo/CHR_9606-chr7q32.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q31.31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qD1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qH2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q12.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qE>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p25>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q13.12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qD2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qB2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qF2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q14.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q36>		
<http://purl.obolibrary.org/obo/CHR_9483-chr7q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p31.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q32.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q31.32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36.13>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q33>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qH1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qD>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qH>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qH4>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qD3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q31.33>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qB3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q13>		
<http://purl.obolibrary.org/obo/NCBITaxon_32443>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr1p31.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q12.3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr2cen>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q26.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qF3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q32.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36.12>		
<http://purl.obolibrary.org/obo/CHR_9031-chr11cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qG>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p23>		
